IPC_Mexico,USD_MXN
-0.0052993,0.0090312
-0.0174881,0.0190982
-0.0039108,0.0148977
-0.0188133,0.0190826
0.0028575,-0.0115836
0.0247199,-0.0297528
-0.0049013,0.0053835
0.0080784,-0.0115646
-0.0011496,0.0041787
-0.0165134,0.0126866
-0.0073226,0.0000636
-0.0141681,0.0152077
-0.0046223,0.0024316
-0.0203616,0.0235997
0.0085601,-0.0131203
0.0042461,0.0061248
-0.0040822,-0.0017527
0.0224119,0.0062052
0.0229615,-0.0217910
-0.0159934,0.0109356
0.0154433,-0.0023225
-0.0250533,0.0043070
0.0053012,-0.0150167
-0.0025517,-0.0015126
-0.0108854,0.0157421
-0.0082176,0.0021517
0.0103828,-0.0100580
0.0048017,0.0003735
0.0222093,-0.0133441
0.0066858,-0.0027710
0.0035465,0.0026448
0.0137699,-0.0088062
0.0036716,0.0015260
-0.0009237,-0.0008184
0.0011978,-0.0032643
0.0020512,-0.0005344
-0.0125873,0.0064342
0.0059137,0.0007449
-0.0107896,0.0071751
0.0090688,-0.0058293
-0.0011950,0.0066077
-0.0341997,0.0131013
-0.0100984,0.0029200
0.0012852,0.0056531
0.0058370,0.0057590
0.0003753,-0.0020054
0.0045175,-0.0071432
0.0157820,-0.0094667
-0.0023298,-0.0055463
0.0013654,0.0000000
-0.0041882,0.0041353
0.0098243,-0.0114391
0.0037373,0.0024432
0.0023297,0.0045942
-0.0186299,0.0116072
0.0019642,-0.0015859
0.0055860,-0.0108208
0.0026420,0.0077800
0.0188737,-0.0079055
0.0026027,-0.0014520
0.0046487,-0.0047315
-0.0080294,0.0000631
-0.0009103,0.0025526
-0.0061982,0.0007868
-0.0047854,-0.0064927
0.0155942,-0.0051753
-0.0014772,0.0012492
0.0040325,-0.0055304
0.0002040,0.0029284
0.0003260,0.0106200
-0.0024440,-0.0056764
-0.0046411,-0.0013487
-0.0193676,0.0136959
-0.0005441,-0.0031923
0.0018278,0.0000000
0.0006269,-0.0059095
0.0051610,-0.0048323
0.0037784,0.0028546
-0.0078892,0.0059999
0.0042839,0.0039278
-0.0046249,0.0129538
-0.0244953,0.0009824
0.0028282,0.0038583
-0.0075227,0.0066782
0.0170667,-0.0029882
-0.0118054,0.0090900
0.0094250,0.0043249
0.0206002,-0.0114907
0.0024121,-0.0017707
0.0054004,-0.0076245
0.0047078,0.0002319
-0.0091501,0.0092399
-0.0011965,-0.0016172
0.0033693,-0.0026113
0.0033122,-0.0063263
0.0089937,-0.0048877
0.0041337,-0.0017904
-0.0003421,-0.0036686
0.0068408,-0.0008605
0.0006958,-0.0054937
-0.0026910,-0.0063156
-0.0035018,0.0012663
0.0057139,-0.0073034
-0.0047681,0.0015923
0.0041003,-0.0067846
-0.0021603,0.0039167
0.0043170,0.0046958
0.0142140,-0.0048553
0.0068593,0.0065214
0.0063612,-0.0115608
0.0033002,-0.0001604
-0.0032882,0.0069536
0.0060246,-0.0118582
0.0000171,0.0036204
-0.0008133,-0.0036204
0.0104356,-0.0024209
0.0010871,0.0020179
-0.0027296,0.0023356
0.0051039,-0.0022550
-0.0134668,0.0097883
0.0123539,-0.0110791
0.0024277,-0.0010501
0.0044411,-0.0023463
0.0040354,0.0005669
0.0031287,0.0042010
-0.0031285,0.0038622
0.0032226,-0.0071731
0.0053986,-0.0017001
0.0043341,-0.0010538
0.0033842,-0.0067549
0.0098496,-0.0011439
0.0032796,-0.0027835
0.0062003,0.0025382
-0.0094956,0.0053825
0.0060438,-0.0050065
-0.0031058,0.0015029
-0.0068309,0.0069137
-0.0114129,0.0062220
0.0054348,-0.0040439
0.0132932,-0.0079498
0.0076595,-0.0003261
0.0029753,0.0022809
-0.0120204,0.0147804
0.0220170,-0.0084215
-0.0029732,-0.0001132
-0.0017508,0.0089676
-0.0003773,0.0002564
-0.0019886,-0.0001683
0.0124231,-0.0069232
0.0032650,-0.0058915
-0.0003626,0.0007627
0.0093506,0.0027780
0.0037822,0.0094103
-0.0069501,-0.0065682
-0.0013401,0.0059189
0.0029342,-0.0023759
0.0057312,-0.0037600
0.0001768,-0.0016873
-0.0059406,0.0069249
0.0041401,-0.0046836
0.0043381,0.0002684
-0.0005755,-0.0004030
0.0067023,-0.0040398
-0.0015169,-0.0044627
-0.0010862,0.0042198
0.0000363,0.0003238
0.0003844,0.0019644
0.0021652,-0.0018834
0.0003385,0.0014390
0.0094383,-0.0105707
-0.0016498,-0.0003840
0.0039897,-0.0042585
-0.0027577,0.0031137
0.0002899,0.0005725
-0.0057860,-0.0010635
-0.0091446,-0.0074765
-0.0017239,-0.0046289
0.0028115,0.0049587
-0.0019844,-0.0079457
0.0026860,-0.0047479
0.0014267,0.0046647
-0.0089820,0.0043121
-0.0059813,-0.0021538
-0.0070374,-0.0004147
0.0092491,-0.0002489
-0.0052473,0.0024036
0.0030547,-0.0070613
-0.0036704,0.0034123
-0.0163687,0.0136158
0.0038612,-0.0073212
0.0170476,-0.0089652
0.0087512,0.0001833
-0.0055405,-0.0007582
-0.0076403,-0.0019190
0.0030342,0.0038343
-0.0155251,0.0039025
-0.0090934,0.0005799
0.0097568,-0.0042330
-0.0003394,0.0020772
-0.0012895,0.0077718
0.0033415,-0.0066934
0.0040780,-0.0044040
0.0079165,0.0014979
-0.0074969,0.0043147
-0.0124421,0.0038013
-0.0086690,0.0041156
-0.0004804,-0.0040331
0.0118278,-0.0007425
0.0037754,-0.0014041
-0.0068198,0.0008262
0.0025924,-0.0028946
0.0072828,-0.0058978
-0.0062712,-0.0002500
-0.0080959,0.0041995
0.0023146,-0.0041995
-0.0065063,-0.0058504
-0.0154487,0.0031802
0.0055516,-0.0046902
0.0031687,-0.0019663
-0.0053613,0.0066565
-0.0099590,0.0174767
-0.0009436,-0.0079964
-0.0057202,-0.0034823
0.0142089,-0.0052546
0.0171455,0.0020102
0.0088740,-0.0045935
-0.0023924,0.0035931
-0.0004462,-0.0016696
0.0007621,-0.0015050
0.0111986,-0.0025135
0.0061685,-0.0025197
0.0088961,-0.0049741
0.0033962,0.0008195
-0.0018648,-0.0031633
0.0007622,-0.0003644
-0.0103612,-0.0032255
0.0000048,-0.0030654
0.0031695,0.0025551
-0.0071783,0.0057677
0.0006935,-0.0044246
-0.0074641,-0.0053491
-0.0022032,-0.0041936
-0.0179021,0.0074337
0.0029714,-0.0077768
0.0102678,-0.0054196
0.0012045,0.0000862
0.0008558,-0.0019857
-0.0017718,-0.0045041
-0.0028359,0.0023066
0.0065137,-0.0049143
-0.0100609,0.0029549
-0.0198555,0.0027733
-0.0095791,0.0071573
-0.0058182,0.0069359
-0.0032000,-0.0077095
0.0072095,-0.0016007
0.0059571,-0.0060820
-0.0083984,0.0105164
-0.0062168,-0.0036079
-0.0033080,0.0084837
0.0024356,0.0031523
-0.0088930,-0.0046040
0.0155240,-0.0005128
-0.0024875,-0.0068634
0.0006292,0.0024935
-0.0023727,0.0071533
0.0047463,-0.0038013
0.0032692,-0.0014646
0.0068441,-0.0005144
0.0021517,-0.0060211
-0.0050329,0.0004313
0.0054122,-0.0028499
-0.0118547,0.0115220
0.0001620,-0.0060024
-0.0082892,0.0026627
-0.0129064,0.0073499
0.0063921,0.0009362
-0.0004803,0.0073232
0.0101075,-0.0068979
-0.0076818,0.0116663
0.0009773,-0.0045489
0.0127105,-0.0049939
-0.0035967,0.0101225
-0.0027617,0.0029440
-0.0055590,-0.0037759
0.0024019,-0.0033685
0.0047348,-0.0061768
0.0034761,0.0015266
-0.0020581,0.0038063
0.0005997,0.0005064
0.0071566,0.0036218
0.0163585,-0.0068927
0.0107377,-0.0046925
-0.0005885,-0.0039032
0.0066154,-0.0097992
0.0012596,-0.0018125
-0.0056111,0.0043100
-0.0047304,-0.0007745
0.0031561,-0.0068929
-0.0022834,0.0067208
-0.0038530,0.0116921
-0.0049877,0.0030078
0.0021015,-0.0078358
-0.0024880,0.0011964
-0.0002420,0.0020476
-0.0104100,-0.0016207
-0.0008223,-0.0058219
-0.0115440,-0.0010309
0.0060413,-0.0044797
0.0055995,0.0038778
-0.0077437,0.0009456
-0.0039085,-0.0008768
0.0072276,0.0018731
0.0089540,0.0054275
0.0022676,0.0008533
-0.0074900,-0.0010241
-0.0259639,0.0103637
-0.0095404,-0.0026232
-0.0342695,0.0210280
0.0111980,-0.0055577
-0.0598528,0.0274685
0.0200070,-0.0233721
-0.0050223,0.0434375
0.0416716,-0.0241975
-0.0068356,0.0013765
0.0160443,-0.0055584
0.0013973,0.0022401
0.0029736,-0.0068177
-0.0238643,0.0076830
-0.0033062,0.0027052
0.0136898,0.0047086
0.0316973,-0.0025139
-0.0008831,0.0121699
-0.0216070,0.0020594
0.0040573,-0.0060218
0.0282047,0.0032162
0.0037874,0.0049565
0.0161480,-0.0158932
-0.0023331,-0.0015919
-0.0142270,0.0020950
-0.0363561,0.0159970
0.0163741,-0.0023177
0.0212666,-0.0035830
-0.0133697,0.0035830
-0.0262622,0.0146938
-0.0005935,0.0134703
0.0045782,0.0018653
0.0208189,0.0031785
0.0148810,0.0011603
-0.0029742,0.0181186
-0.0212928,0.0042501
-0.0093261,0.0350173
-0.0493519,0.0242883
0.0063836,-0.0350033
0.0241776,-0.0022604
0.0118429,-0.0123069
-0.0102801,0.0157103
0.0073893,0.0104476
-0.0054437,0.0126107
-0.0110871,0.0113790
-0.0050726,-0.0186071
0.0010326,-0.0172904
0.0084318,-0.0078321
-0.0082864,0.0005206
0.0162928,-0.0161822
0.0040031,0.0091914
0.0231422,-0.0062563
0.0033130,0.0154752
0.0075950,-0.0187201
-0.0209571,0.0187943
0.0256319,-0.0085222
-0.0140490,0.0058557
-0.0037078,0.0169547
0.0180147,-0.0005120
0.0069664,-0.0228670
0.0006970,0.0112398
0.0148629,-0.0091461
0.0250512,-0.0215955
-0.0005058,-0.0085087
-0.0150590,0.0272542
-0.0116108,0.0179812
0.0231338,-0.0178239
0.0030111,0.0096900
0.0090955,-0.0056535
0.0087985,-0.0045609
-0.0215948,0.0235514
0.0016734,-0.0100045
0.0253639,0.0003696
-0.0130185,-0.0023678
0.0060105,0.0055407
-0.0158099,0.0042564
-0.0164172,0.0063691
0.0047937,-0.0001458
-0.0087080,0.0174169
-0.0166518,0.0125304
-0.0014712,0.0036512
-0.0214772,0.0024150
0.0280961,-0.0140932
0.0042244,-0.0163950
0.0308950,-0.0122035
-0.0071262,-0.0011529
0.0051397,0.0011750
0.0093994,-0.0075878
-0.0008628,-0.0036523
-0.0004483,0.0019501
-0.0112151,0.0142973
0.0158637,-0.0095677
-0.0205104,0.0221288
-0.0126587,0.0002235
-0.0001603,0.0016136
0.0013247,-0.0022627
-0.0130329,0.0026729
0.0181443,-0.0093030
0.0106679,0.0033205
0.0119063,-0.0011442
-0.0006841,0.0026053
0.0013489,0.0119762
-0.0121126,-0.0020589
0.0146519,0.0018660
-0.0029143,-0.0055654
0.0082411,-0.0200381
0.0000880,0.0032118
-0.0099370,0.0041550
-0.0063035,-0.0039943
0.0109647,-0.0047659
0.0031341,-0.0025055
0.0003572,-0.0051409
-0.0209136,0.0046993
0.0100077,-0.0034135
-0.0085684,-0.0089985
0.0244402,-0.0082985
0.0046098,-0.0060672
-0.0078826,-0.0042424
-0.0050545,-0.0019758
-0.0092488,-0.0038870
0.0097092,-0.0058207
0.0007501,-0.0029924
-0.0015068,-0.0057251
0.0015290,0.0043528
0.0048503,0.0065897
0.0076391,-0.0130057
0.0000401,-0.0073252
0.0100694,-0.0104254
-0.0007980,0.0011059
0.0020506,0.0036801
0.0026637,-0.0029540
-0.0024365,0.0088750
0.0014435,-0.0045454
-0.0097969,0.0014129
0.0008634,0.0099123
0.0091405,-0.0057403
-0.0078170,-0.0048625
0.0100243,-0.0006046
-0.0114818,0.0043260
0.0014008,0.0044553
0.0030363,-0.0018624
-0.0021750,0.0060654
-0.0042123,-0.0020877
0.0062185,-0.0033072
-0.0053992,0.0017522
0.0057154,-0.0100095
0.0076998,0.0013665
-0.0045020,0.0065788
-0.0176529,0.0129523
0.0016235,-0.0083471
0.0070827,-0.0162985
-0.0032956,-0.0031922
-0.0026790,0.0011864
0.0113634,-0.0083344
-0.0012717,0.0141510
0.0042869,-0.0054293
0.0032432,0.0000395
-0.0053249,-0.0000316
0.0099162,0.0043757
-0.0028922,0.0074926
0.0002971,-0.0056299
0.0136858,-0.0064913
0.0023946,0.0041171
-0.0011723,0.0036063
0.0055019,0.0031008
0.0100676,0.0005628
0.0097521,-0.0060899
0.0004106,0.0034531
-0.0132636,0.0014092
0.0008441,0.0145240
-0.0101184,0.0136621
0.0033751,0.0003499
0.0048563,-0.0095497
-0.0234915,0.0109174
0.0157639,0.0031083
0.0076606,-0.0087354
-0.0006367,0.0066743
0.0016645,0.0012962
-0.0010357,-0.0078560
-0.0100381,0.0059300
-0.0028971,-0.0020894
0.0055685,0.0000381
0.0037341,0.0042727
0.0028517,-0.0186355
0.0034743,0.0001080
0.0034512,-0.0025801
-0.0004388,0.0049302
-0.0043409,0.0123989
0.0160323,0.0002280
-0.0209664,0.0152352
-0.0023442,0.0120898
0.0012282,0.0005988
-0.0072281,0.0024876
-0.0138965,0.0109321
-0.0108134,0.0091606
-0.0113599,-0.0062044
-0.0066827,0.0053659
-0.0104109,-0.0019907
0.0171291,-0.0079370
-0.0008326,0.0148763
-0.0015704,0.0052465
0.0034900,0.0021666
-0.0017847,0.0012635
0.0041675,-0.0053433
0.0127771,-0.0038517
-0.0014746,0.0194717
-0.0052071,0.0127620
-0.0184024,-0.0028624
-0.0033024,-0.0069033
0.0007978,0.0000422
0.0049871,-0.0129802
-0.0007367,0.0028272
0.0020536,-0.0105159
-0.0077505,0.0133493
0.0063319,-0.0098842
-0.0034631,0.0021891
0.0080001,-0.0085257
0.0079304,0.0028715
0.0085026,-0.0063876
0.0163608,-0.0107765
0.0073393,0.0006286
-0.0118133,0.0154858
0.0143211,-0.0035818
0.0021990,0.0028334
0.0046279,-0.0096068
0.0038445,-0.0143569
0.0037150,0.0033496
0.0140761,-0.0182374
0.0058328,-0.0027356
-0.0020122,0.0001877
-0.0077802,0.0042680
-0.0052344,-0.0001495
0.0032988,-0.0041335
0.0021579,0.0028100
0.0042907,-0.0048757
0.0011581,0.0112160
0.0056969,-0.0121939
0.0101299,-0.0052372
0.0088149,-0.0058355
-0.0128153,-0.0008147
0.0001242,0.0058478
0.0013781,0.0112195
0.0033960,0.0150122
-0.0061162,0.0111495
-0.0064775,-0.0080195
0.0133205,-0.0145992
0.0121078,-0.0128637
-0.0034627,0.0020913
-0.0153306,0.0059706
0.0024811,0.0015882
-0.0011377,-0.0019181
0.0058563,-0.0154634
0.0023885,0.0046960
-0.0006378,0.0016740
-0.0053480,-0.0057761
-0.0042611,-0.0036376
0.0042322,-0.0005426
-0.0119123,0.0037233
0.0068805,0.0030947
0.0036254,-0.0034451
-0.0019070,0.0029895
-0.0041196,-0.0039117
-0.0048824,-0.0008697
-0.0062988,-0.0001984
-0.0017351,-0.0015584
-0.0037073,0.0065686
0.0083006,0.0000000
-0.0059503,0.0017606
-0.0005494,-0.0005081
-0.0010518,0.0100761
0.0004207,0.0020031
-0.0127049,-0.0117454
0.0096257,0.0008717
-0.0063895,-0.0019415
0.0006191,-0.0041154
0.0103855,-0.0036044
0.0014198,-0.0075023
-0.0013164,0.0067217
0.0001945,-0.0059127
0.0062161,0.0009315
0.0109979,-0.0225822
-0.0017711,0.0038254
-0.0007511,0.0030764
0.0085941,0.0052775
-0.0108289,0.0002721
-0.0039994,-0.0011822
0.0055011,0.0044259
-0.0085636,-0.0035936
0.0029207,0.0006995
0.0097880,-0.0034559
0.0017059,0.0028341
0.0079421,-0.0025457
0.0018155,0.0020401
-0.0047309,-0.0031164
0.0101157,-0.0056654
0.0122930,0.0035251
-0.0042327,0.0009926
-0.0000431,0.0048006
-0.0068515,0.0100563
0.0066175,-0.0072846
-0.0019161,-0.0032072
0.0082002,-0.0031863
0.0120626,-0.0001795
0.0009786,-0.0015386
0.0007704,0.0028255
-0.0048471,0.0036799
-0.0062616,-0.0018188
-0.0019274,0.0089146
0.0012841,0.0005704
-0.0051896,0.0011476
-0.0009639,-0.0002156
-0.0004737,0.0058725
-0.0052294,-0.0000382
0.0005038,0.0015221
0.0024521,-0.0042430
-0.0000364,-0.0059352
-0.0171557,0.0082350
-0.0044069,0.0075447
-0.0037684,0.0027323
0.0044846,0.0019913
0.0053358,0.0006352
-0.0080187,0.0032905
-0.0043471,-0.0051366
0.0063128,-0.0067859
0.0086180,-0.0089303
0.0116850,0.0038010
0.0087047,-0.0014112
-0.0026873,-0.0062361
-0.0009853,0.0041925
-0.0026036,0.0023199
0.0034313,-0.0051618
0.0042318,-0.0016904
-0.0061287,0.0011196
0.0116526,0.0028281
0.0003303,-0.0041023
0.0018517,-0.0021503
0.0040795,-0.0035217
0.0048717,-0.0019134
0.0078397,-0.0024945
0.0011300,-0.0065620
-0.0041066,0.0055703
0.0010368,-0.0046908
0.0066538,-0.0009267
0.0111891,-0.0005737
-0.0040693,0.0042518
-0.0002362,-0.0020452
-0.0003681,0.0128362
-0.0020233,0.0042887
-0.0008666,0.0026567
-0.0005944,-0.0038757
0.0057813,0.0038065
-0.0003683,-0.0127866
0.0135974,-0.0065571
0.0014992,0.0024904
0.0043108,-0.0038714
0.0014262,0.0018984
-0.0012272,0.0025125
0.0065152,-0.0055265
-0.0000610,-0.0100729
0.0006313,0.0045394
-0.0005617,-0.0044362
-0.0025636,0.0012061
0.0026166,0.0003726
0.0017379,-0.0030327
0.0059717,0.0064908
0.0002504,0.0021700
0.0021304,-0.0053902
0.0027033,0.0061152
-0.0003143,-0.0050301
0.0032341,0.0046283
0.0073595,0.0060648
-0.0000987,-0.0042069
-0.0033777,0.0001259
-0.0104387,-0.0024094
0.0107733,-0.0068900
-0.0017575,0.0024577
-0.0025731,0.0040854
-0.0121759,0.0032201
0.0015570,-0.0005739
-0.0005653,0.0010690
-0.0042349,-0.0037310
-0.0174709,-0.0003944
-0.0049557,0.0003628
0.0062405,-0.0001340
-0.0002501,0.0004022
0.0112150,-0.0043537
-0.0076503,0.0069442
-0.0036853,0.0015558
-0.0059281,-0.0028542
-0.0086648,0.0075306
-0.0001839,0.0035729
0.0065021,-0.0056773
0.0079209,0.0010332
-0.0028433,-0.0023733
-0.0028318,-0.0012555
0.0033181,-0.0029016
0.0032328,0.0058181
-0.0043357,-0.0011672
0.0080169,-0.0107803
-0.0070008,-0.0072760
-0.0010887,-0.0079324
-0.0157562,0.0007961
0.0016256,-0.0016169
-0.0172997,0.0006438
-0.0128612,0.0012383
0.0103446,-0.0084329
0.0007786,0.0067843
0.0036521,-0.0061928
0.0050042,-0.0003646
0.0176496,0.0008828
0.0093995,-0.0010772
-0.0032853,0.0008262
0.0041111,-0.0068328
-0.0090158,0.0066061
-0.0034572,-0.0034398
-0.0074286,-0.0108592
0.0043089,0.0005174
0.0124067,-0.0024911
0.0092277,-0.0044384
0.0006217,-0.0048487
-0.0091427,0.0029617
-0.0234499,0.0162854
0.0055520,-0.0110307
-0.0142784,0.0060221
-0.0035429,0.0028219
0.0081616,0.0011021
0.0024737,0.0003100
0.0046360,-0.0015346
-0.0191715,-0.0055375
0.0059532,-0.0000575
-0.0154061,-0.0014797
0.0003229,0.0031049
0.0083862,-0.0048012
-0.0041129,0.0036277
0.0120924,-0.0093799
-0.0095303,0.0036155
0.0049332,-0.0075104
-0.0072071,-0.0031335
-0.0100138,0.0002837
0.0014120,0.0076063
0.0006076,0.0068417
0.0037813,0.0024726
-0.0004750,0.0002953
-0.0034451,0.0059126
0.0010918,0.0058779
-0.0175255,-0.0035080
-0.0130345,0.0030133
-0.0106468,0.0076025
0.0095816,-0.0032165
0.0003949,0.0112888
-0.0093379,-0.0057649
0.0153112,0.0141043
-0.0030729,0.0020177
0.0084665,0.0091476
0.0146254,0.0018539
-0.0119373,-0.0035858
-0.0084165,-0.0038584
-0.0129439,0.0125501
0.0087309,-0.0041217
-0.0085730,-0.0033629
0.0120730,0.0102797
-0.0206209,-0.0055358
-0.0103285,0.0073795
0.0000283,-0.0234205
-0.0053884,0.0063812
0.0071090,0.0096208
-0.0022651,0.0058850
-0.0105735,0.0227904
-0.0399132,0.0096288
0.0137449,-0.0025320
-0.0137415,-0.0013777
0.0101941,-0.0017417
0.0235583,-0.0080771
0.0215538,-0.0110617
0.0242320,-0.0049894
0.0135332,0.0008114
-0.0083972,0.0071121
-0.0000889,-0.0082714
0.0090590,-0.0016254
-0.0141113,0.0123099
-0.0136678,-0.0140853
0.0037204,0.0008843
-0.0055343,-0.0089708
0.0119488,0.0008984
-0.0037129,0.0007111
-0.0001857,-0.0108130
-0.0165744,-0.0039079
0.0145355,-0.0111666
0.0001272,0.0017218
-0.0088259,0.0012234
0.0056494,-0.0015515
0.0166240,-0.0002642
0.0011976,0.0091807
-0.0021313,-0.0005356
0.0076388,0.0047075
-0.0177563,0.0070769
-0.0026138,0.0010114
0.0148343,-0.0016705
0.0248105,0.0069694
0.0044769,-0.0137979
-0.0031724,-0.0010913
-0.0000856,-0.0018213
0.0078820,0.0097412
0.0109596,-0.0113515
-0.0014834,0.0011188
-0.0123601,0.0048415
0.0057192,0.0043075
0.0015015,0.0004949
-0.0064969,0.0065444
-0.0025091,0.0068506
-0.0135384,0.0123917
0.0081899,-0.0071899
-0.0088190,0.0211372
-0.0109315,-0.0146747
-0.0020090,-0.0084148
-0.0124213,0.0175962
-0.0190807,0.0057545
-0.0103400,0.0045835
-0.0021829,0.0006293
0.0083882,0.0033627
0.0159927,-0.0041151
-0.0147492,0.0056708
0.0058506,-0.0059638
-0.0021919,0.0051321
0.0057439,-0.0162461
0.0256922,-0.0047521
0.0188459,-0.0017851
-0.0022177,-0.0030641
-0.0207430,0.0022293
0.0082236,-0.0021356
0.0003696,-0.0090043
0.0184140,-0.0210704
-0.0035847,0.0047430
-0.0126850,0.0108414
0.0021492,-0.0031400
-0.0025382,0.0120385
0.0123975,0.0032347
-0.0095472,0.0052074
-0.0103108,0.0048205
-0.0177197,-0.0035179
0.0282166,0.0054906
-0.0008376,-0.0041592
-0.0111889,0.0047698
0.0016736,-0.0075117
-0.0112679,0.0048164
-0.0132970,0.0046334
-0.0012701,-0.0005397
0.0155256,-0.0063322
0.0119174,-0.0093398
-0.0022791,0.0012701
-0.0163695,-0.0007919
0.0033994,-0.0111452
-0.0038682,-0.0052302
0.0052901,0.0054854
-0.0016570,0.0106598
0.0115256,-0.0110139
-0.0064128,0.0109231
-0.0075709,-0.0019156
0.0105015,-0.0064610
0.0110864,-0.0001321
0.0038675,0.0040878
-0.0056912,0.0018616
-0.0002788,0.0048330
0.0009976,0.0031147
-0.0016053,-0.0055694
-0.0174448,0.0136329
-0.0006046,0.0003707
-0.0067304,0.0040908
-0.0036492,-0.0043604
-0.0044583,0.0041130
-0.0023256,-0.0032572
0.0043165,-0.0128720
0.0135074,-0.0038095
0.0178860,-0.0022223
-0.0095709,0.0014532
0.0037405,0.0105061
0.0049591,-0.0048217
0.0048821,-0.0045958
-0.0061027,0.0058216
0.0013257,0.0013500
0.0209940,0.0046988
0.0068505,-0.0041275
0.0080017,0.0029228
-0.0085206,0.0077119
-0.0062296,-0.0075867
0.0030231,-0.0044922
-0.0022302,0.0033489
0.0003688,-0.0124996
0.0086373,-0.0066613
0.0047387,0.0009196
-0.0043765,0.0132272
-0.0099710,-0.0113930
0.0040313,0.0041482
-0.0070507,0.0016897
0.0076653,-0.0036489
0.0028109,0.0034202
-0.0003449,0.0018908
0.0076575,0.0008901
0.0007593,0.0064646
0.0049922,-0.0011901
0.0047975,0.0009490
-0.0180955,0.0065675
-0.0029312,-0.0041582
-0.0128968,-0.0018904
0.0060658,-0.0046991
-0.0063177,0.0089390
0.0016859,-0.0030454
0.0207749,-0.0096368
-0.0070882,0.0085954
0.0066472,0.0004674
0.0016824,0.0090146
-0.0079949,0.0057806
-0.0062181,-0.0029246
0.0015512,-0.0003772
-0.0032868,0.0034073
0.0053442,0.0018817
-0.0127048,0.0071108
-0.0133801,0.0040943
-0.0028442,-0.0056111
-0.0049674,-0.0147647
0.0007122,0.0163524
0.0077946,-0.0029871
-0.0031397,-0.0007011
-0.0196197,-0.0025879
-0.0051184,-0.0033963
0.0101763,-0.0006908
0.0058642,0.0002391
-0.0101531,0.0036015
0.0159077,-0.0013912
-0.0017081,0.0019569
-0.0094100,-0.0044335
0.0099218,-0.0016829
0.0006038,-0.0030954
-0.0077288,0.0033666
-0.0103307,0.0063452
-0.0088424,-0.0036067
0.0017725,-0.0012167
0.0017137,-0.0006700
-0.0195159,-0.0020083
-0.0107699,0.0088744
0.0079287,-0.0067514
-0.0033474,-0.0004318
-0.0064169,0.0046936
0.0141601,-0.0023738
-0.0016206,-0.0028545
0.0039702,-0.0066564
-0.0067426,0.0022925
-0.0062391,0.0023372
0.0004798,0.0055785
-0.0014159,-0.0033554
-0.0155816,0.0034691
-0.0022775,-0.0063395
0.0225038,-0.0041352
-0.0000709,0.0103911
0.0205099,-0.0025180
0.0101847,-0.0017145
-0.0050103,-0.0035509
-0.0007208,-0.0051636
-0.0007974,0.0005771
0.0037582,-0.0046812
0.0034314,0.0005191
0.0102697,-0.0014758
0.0002078,0.0001847
0.0105818,0.0029145
-0.0082853,0.0023452
0.0008694,-0.0091077
-0.0000650,0.0005107
0.0076349,0.0047624
0.0007561,-0.0064044
-0.0120369,0.0056673
-0.0016621,-0.0016999
0.0037054,-0.0014154
-0.0012070,0.0056025
0.0100460,-0.0026541
-0.0057996,-0.0027986
-0.0045825,0.0023972
-0.0042399,0.0010736
0.0027495,0.0020751
-0.0051989,0.0026651
-0.0015393,-0.0006645
0.0140058,-0.0010952
0.0002183,-0.0022857
0.0062780,-0.0048716
0.0019491,0.0025377
0.0102509,-0.0012942
0.0079811,-0.0048430
-0.0034319,-0.0016698
-0.0004514,-0.0000595
0.0106313,0.0005345
0.0035733,-0.0033696
-0.0021881,-0.0010970
-0.0139223,0.0048481
0.0080760,-0.0050265
-0.0014041,0.0005740
-0.0008357,0.0012042
0.0005710,0.0007649
0.0027451,-0.0036889
-0.0006210,-0.0017126
0.0020652,0.0012123
-0.0010864,-0.0008552
0.0000353,0.0006617
0.0011783,-0.0021873
-0.0155309,0.0014377
0.0137866,0.0041940
0.0045057,0.0022446
-0.0041102,-0.0011337
0.0052238,-0.0047459
0.0142491,0.0048642
0.0054023,0.0070095
0.0008200,0.0002074
-0.0023366,-0.0012336
-0.0076480,-0.0020701
-0.0031012,0.0027428
0.0025996,0.0022661
0.0003847,0.0051914
0.0044480,-0.0094200
0.0036091,0.0026462
-0.0021356,-0.0028441
0.0011893,0.0036349
-0.0007452,0.0021326
-0.0007131,-0.0043528
-0.0056253,0.0007465
-0.0028186,-0.0043131
0.0057095,0.0011116
0.0031694,-0.0024176
0.0094401,0.0037745
0.0087697,-0.0025541
-0.0032724,0.0011727
-0.0015064,0.0035396
-0.0011311,-0.0025239
0.0065064,-0.0012008
-0.0048752,0.0017690
0.0001734,-0.0011985
0.0111063,-0.0023226
-0.0001595,-0.0001754
0.0011095,-0.0013786
-0.0020123,0.0054013
0.0081211,-0.0040266
-0.0034652,0.0019552
0.0029725,-0.0025410
-0.0013132,-0.0004841
0.0049959,0.0019751
-0.0007603,-0.0009831
0.0035611,0.0045047
-0.0014306,0.0048344
-0.0038344,0.0070637
-0.0111966,0.0050951
0.0038362,-0.0035608
0.0137402,0.0011044
-0.0025367,0.0080612
-0.0012577,-0.0037922
-0.0069938,0.0025943
-0.0002312,-0.0027438
0.0129125,-0.0053006
0.0012275,-0.0028687
-0.0002253,-0.0006000
0.0015429,-0.0044634
-0.0036611,-0.0001721
0.0050396,-0.0017477
0.0024064,0.0001762
0.0063224,0.0063007
0.0035807,-0.0015312
