IPC_Mexico,USD_MXN
0.005786251,-0.002437477
-0.00242929,-0.002797698
-0.032875088,0.019073753
0.00833437,-0.00308488
-0.002791492,-0.011450688
-0.0052993,0.009031174
-0.017488107,0.019098177
-0.003910768,0.014897649
-0.018813258,0.019082601
0.00285746,-0.011583571
0.024719849,-0.029752791
-0.004901261,0.005383541
0.008078387,-0.011564623
-0.001149567,0.004178654
-0.016513442,0.012686636
-0.007322554,6.36E-05
-0.014168051,0.015207705
-0.004622313,0.002431619
-0.020361562,0.023599721
0.008560123,-0.013120279
0.004246072,0.006124771
-0.004082205,-0.001752735
0.022411865,0.006205188
0.022961455,-0.021791024
-0.015993413,0.010935553
0.015443263,-0.002322451
-0.025053289,0.004307032
0.005301196,-0.015016655
-0.002551674,-0.001512617
-0.010885359,0.015742112
-0.008217568,0.002151721
0.010382823,-0.010057961
0.004801744,0.00037345
0.022209266,-0.013344051
0.006685752,-0.002770947
0.003546495,0.002644782
0.013769903,-0.008806185
0.003671607,0.001526
-0.000923715,-0.000818348
0.001197783,-0.003264285
0.002051214,-0.000534407
-0.012587275,0.006434179
0.005913668,0.00074488
-0.010789597,0.007175143
0.009068811,-0.005829328
-0.001194974,0.006607683
-0.034199663,0.013101268
-0.010098366,0.002920003
0.00128519,0.005653137
0.00583704,0.005758971
0.000375309,-0.002005381
0.004517474,-0.007143211
0.015781957,-0.009466682
-0.002329804,-0.00554629
0.001365433,0
-0.004188188,0.004135315
0.009824285,-0.011439069
0.003737329,0.002443169
0.002329677,0.004594227
-0.018629855,0.011607217
0.001964198,-0.001585901
0.005585994,-0.010820817
0.002642022,0.00778
0.018873671,-0.007905496
0.002602646,-0.00145198
0.004648668,-0.00473146
-0.008029387,6.31E-05
-0.000910331,0.002552559
-0.006198149,0.000786782
-0.004785391,-0.006492744
0.015594244,-0.005175273
-0.001477219,0.00124923
0.004032448,-0.00553041
0.000203956,0.00292842
0.00032603,0.010620004
-0.002443951,-0.005676416
-0.004641144,-0.001348741
-0.0193676,0.0136959
-0.000544135,-0.003192319
0.001827825,0
0.000626938,-0.005909469
0.005161,-0.004832256
0.003778407,0.002854597
-0.007889208,0.005999877
0.004283921,0.00392775
-0.004624871,0.012953747
-0.024495294,0.000982397
0.002828147,0.003858342
-0.007522743,0.006678197
0.017066664,-0.002988204
-0.011805376,0.009089963
0.009424993,0.004324917
0.020600239,-0.011490651
0.0024121,-0.001770711
0.005400368,-0.00762451
0.004707749,0.000231848
-0.009150128,0.009239915
-0.001196484,-0.001617166
0.00336927,-0.002611326
0.003312222,-0.006326262
0.0089937,-0.004887688
0.004133739,-0.001790353
-0.000342142,-0.003668578
0.006840771,-0.000860527
0.000695811,-0.005493708
-0.002690986,-0.006315638
-0.003501812,0.001266308
0.005713914,-0.007303359
-0.004768111,0.001592267
0.004100272,-0.00678456
-0.00216026,0.003916698
0.004317036,0.00469578
0.014214005,-0.004855334
0.006859259,0.006521399
0.006361201,-0.011560783
0.003300176,-0.000160386
-0.003288203,0.006953622
0.006024576,-0.011858221
1.71E-05,0.003620429
-0.000813306,-0.003620429
0.010435637,-0.002420896
0.00108714,0.002017885
-0.002729626,0.002335549
0.005103869,-0.002254964
-0.013466757,0.009788248
0.012353864,-0.011079074
0.002427673,-0.001050078
0.004441083,-0.00234632
0.00403536,0.000566868
0.003128706,0.004201012
-0.003128485,0.003862202
0.003222566,-0.007173091
0.005398566,-0.001700054
0.00433414,-0.001053831
0.003384202,-0.006754873
0.009849638,-0.001143879
0.003279554,-0.002783497
0.006200297,0.002538188
-0.009495607,0.005382494
0.006043838,-0.005006445
-0.003105794,0.00150294
-0.006830923,0.006913691
-0.011412892,0.006221964
0.005434834,-0.004043881
0.013293157,-0.007949761
0.007659496,-0.000326134
0.002975305,0.002280864
-0.012020398,0.014780353
0.022017001,-0.008421472
-0.002973244,-0.000113198
-0.001750771,0.008967564
-0.000377311,0.000256376
-0.001988635,-0.000168261
0.012423104,-0.006923195
0.003265,-0.005891466
-0.0003626,0.000762689
0.009350562,0.002777959
0.00378221,0.00941026
-0.006950139,-0.006568158
-0.001340129,0.005918931
0.00293416,-0.002375939
0.005731192,-0.003759985
0.000176771,-0.001687323
-0.005940622,0.006924915
0.004140115,-0.004683549
0.004338133,0.000268375
-0.000575453,-0.000403012
0.006702326,-0.004039772
-0.001516921,-0.004462688
-0.001086213,0.004219762
3.63E-05,0.000323837
0.000384376,0.0019644
0.002165227,-0.001883419
0.000338455,0.001438971
0.00943833,-0.010570705
-0.001649833,-0.000383983
0.003989682,-0.004258466
-0.002757721,0.003113666
0.000289867,0.000572524
-0.005785988,-0.001063487
-0.009144558,-0.007476484
-0.001723863,-0.004628931
0.002811468,0.004958723
-0.001984428,-0.007945723
0.002686011,-0.004747846
0.001426673,0.004664711
-0.008982,0.004312142
-0.005981341,-0.002153747
-0.007037411,-0.000414724
0.00924913,-0.000248933
-0.00524729,0.002403572
0.003054694,-0.007061299
-0.003670364,0.003412293
-0.016368695,0.013615753
0.003861174,-0.007321198
0.017047608,-0.008965174
0.008751206,0.000183268
-0.005540453,-0.000758232
-0.007640276,-0.001918966
0.003034191,0.003834337
-0.015525112,0.003902519
-0.009093401,0.000579924
0.009756844,-0.004232948
-0.000339374,0.002077237
-0.001289509,0.007771834
0.003341515,-0.006693437
0.004077993,-0.00440397
0.007916459,0.001497849
-0.007496924,0.004314647
-0.012442138,0.003801304
-0.008668981,0.004115587
-0.000480361,-0.004033076
0.011827761,-0.000742529
0.003775382,-0.001404105
-0.006819837,0.000826192
0.002592404,-0.002894585
0.007282787,-0.00589777
-0.006271225,-0.00024999
-0.008095889,0.004199496
0.002314605,-0.004199496
-0.006506317,-0.005850388
-0.015448714,0.003180194
0.005551592,-0.004690185
0.003168682,-0.001966283
-0.005361281,0.006656468
-0.009958945,0.017476693
-0.000943612,-0.007996426
-0.00572015,-0.003482287
0.014208935,-0.005254634
0.017145518,0.00201021
0.008873996,-0.004593511
-0.002392436,0.003593087
-0.000446218,-0.001669627
0.000762094,-0.001504988
0.011198615,-0.002513464
0.006168533,-0.002519717
0.00889605,-0.004974087
0.003396148,0.00081946
-0.001864812,-0.003163268
0.00076221,-0.00036435
-0.010361229,-0.003225544
4.80E-06,-0.003065419
0.003169449,0.002555127
-0.007178304,0.005767683
0.000693473,-0.00442455
-0.007464137,-0.005349099
-0.002203184,-0.004193578
-0.017902089,0.007433699
0.002971384,-0.007776786
0.01026784,-0.005419577
0.001204476,8.62E-05
0.000855792,-0.001985735
-0.001771822,-0.004504126
-0.002835887,0.002306556
0.006513686,-0.004914323
-0.010060871,0.002954934
-0.019855487,0.002773253
-0.009579092,0.007157296
-0.00581824,0.006935878
-0.003199993,-0.007709491
0.007209538,-0.001600688
0.005957074,-0.006082008
-0.008398387,0.01051641
-0.006216747,-0.003607926
-0.003307995,0.008483703
0.002435627,0.003152267
-0.008892996,-0.004603973
0.015524038,-0.000512827
-0.002487498,-0.006863438
0.000629205,0.002493469
-0.002372656,0.007153322
0.004746321,-0.003801309
0.003269238,-0.001464628
0.006844128,-0.000514366
0.002151671,-0.006021061
-0.005032865,0.000431286
0.005412194,-0.002849865
-0.011854653,0.011522039
0.000162037,-0.006002393
-0.008289211,0.002662672
-0.0129064,0.00734987
0.006392141,0.000936183
-0.000480339,0.007323186
0.010107507,-0.006897916
-0.007681748,0.011666337
0.00097732,-0.0045489
0.012710469,-0.004993875
-0.003596684,0.010122523
-0.002761646,0.002944027
-0.005558992,-0.003775891
0.002401929,-0.003368501
0.004734799,-0.006176773
0.003476142,0.00152664
-0.002058116,0.003806313
0.00059969,0.000506378
0.007156631,0.003621838
0.016358477,-0.006892737
0.010737708,-0.004692533
-0.000588467,-0.003903177
0.006615412,-0.009799174
0.001259584,-0.001812447
-0.005611047,0.004309996
-0.004730428,-0.000774494
0.003156068,-0.006892915
-0.002283359,0.006720751
-0.003852998,0.011692078
-0.004987692,0.00300778
0.002101503,-0.00783583
-0.002488007,0.001196372
-0.000241979,0.002047622
-0.010409986,-0.001620681
-0.000822277,-0.005821921
-0.011543984,-0.001030935
0.00604131,-0.004479681
0.005599473,0.003877818
-0.007743648,0.000945599
-0.00390852,-0.000876785
0.007227642,0.001873066
0.008953984,0.005427514
0.002267585,0.000853326
-0.007490031,-0.001024079
-0.025963924,0.010363645
-0.009540436,-0.002623241
-0.034269497,0.021028
0.01119795,-0.005557706
-0.059852825,0.027468448
0.020007002,-0.023372056
-0.005022255,0.043437543
0.041671587,-0.024197482
-0.006835632,0.001376513
0.016044276,-0.005558357
0.001397278,0.00224012
0.002973548,-0.006817724
-0.023864267,0.007683002
-0.003306194,0.002705203
0.013689832,0.004708611
0.031697272,-0.0025139
-0.000883127,0.012169861
-0.021606983,0.002059399
0.004057305,-0.006021758
0.028204733,0.003216157
0.003787397,0.004956525
0.016147982,-0.015893167
-0.002333056,-0.00159191
-0.014226986,0.002095013
-0.036356106,0.015997
0.016374065,-0.002317706
0.021266569,-0.003582957
-0.013369716,0.003582957
-0.026262226,0.01469384
-0.00059352,0.013470322
0.004578162,0.00186525
0.020818894,0.003178449
0.014881036,0.001160344
-0.002974179,0.018118572
-0.021292829,0.004250143
-0.00932608,0.0350173
-0.049351921,0.024288343
0.006383607,-0.035003249
0.024177588,-0.002260396
0.011842941,-0.012306944
-0.010280069,0.015710279
0.007389308,0.010447565
-0.005443693,0.012610675
-0.011087091,0.011378968
-0.005072572,-0.018607071
0.001032603,-0.017290407
0.008431844,-0.007832114
-0.008286378,0.000520579
0.016292756,-0.016182234
0.004003112,0.009191352
0.023142151,-0.006256331
0.003313027,0.015475193
0.007595019,-0.018720128
-0.02095711,0.018794339
0.025631861,-0.008522222
-0.014049028,0.005855654
-0.003707834,0.016954647
0.018014666,-0.000512012
0.006966402,-0.02286702
0.000697033,0.011239838
0.014862857,-0.009146076
0.025051222,-0.021595543
-0.000505756,-0.008508737
-0.015058955,0.027254159
-0.011610787,0.017981175
0.023133803,-0.017823872
0.003011083,0.009690007
0.0090955,-0.005653531
0.008798523,-0.004560916
-0.021594775,0.023551399
0.001673354,-0.010004474
0.025363879,0.000369599
-0.013018514,-0.002367781
0.006010524,0.005540646
-0.015809913,0.004256397
-0.016417231,0.006369101
0.004793705,-0.000145783
-0.008707965,0.017416894
-0.016651816,0.012530396
-0.001471242,0.003651214
-0.02147718,0.002414999
0.028096059,-0.014093244
0.004224443,-0.016394966
0.030894946,-0.012203518
-0.007126216,-0.001152924
0.005139679,0.001174971
0.009399389,-0.00758784
-0.000862832,-0.003652317
-0.000448246,0.00195008
-0.011215129,0.014297293
0.015863717,-0.009567744
-0.020510444,0.022128761
-0.012658654,0.000223479
-0.00016033,0.001613617
0.001324715,-0.002262669
-0.013032902,0.002672872
0.01814431,-0.009302947
0.010667909,0.003320498
0.011906293,-0.001144238
-0.000684072,0.002605317
0.00134893,0.011976235
-0.012112571,-0.002058865
0.014651942,0.001866037
-0.002914255,-0.005565434
0.008241053,-0.020038126
8.80E-05,0.003211839
-0.009936963,0.004154991
-0.006303517,-0.003994293
0.010964674,-0.00476585
0.003134082,-0.002505472
0.000357185,-0.005140848
-0.020913585,0.004699309
0.010007651,-0.003413484
-0.008568394,-0.008998525
0.024440224,-0.008298487
0.004609776,-0.006067179
-0.007882557,-0.004242412
-0.005054465,-0.001975836
-0.009248794,-0.003887025
0.009709196,-0.005820665
0.000750047,-0.002992442
-0.00150675,-0.00572506
0.001528987,0.004352837
0.004850262,0.006589724
0.007639059,-0.013005736
4.01E-05,-0.00732523
0.010069437,-0.010425422
-0.000798021,0.001105858
0.002050548,0.003680061
0.002663701,-0.002954009
-0.002436463,0.008874978
0.001443532,-0.004545432
-0.009796913,0.001412846
0.000863441,0.009912339
0.009140499,-0.005740267
-0.007816959,-0.004862526
0.010024321,-0.000604566
-0.011481777,0.004325962
0.001400789,0.004455312
0.003036307,-0.001862411
-0.002175011,0.00606539
-0.004212287,-0.002087649
0.006218514,-0.003307167
-0.005399158,0.001752237
0.005715438,-0.010009488
0.007699805,0.001366544
-0.004501945,0.006578825
-0.017652892,0.012952292
0.001623488,-0.008347085
0.007082741,-0.016298535
-0.003295562,-0.003192154
-0.00267902,0.001186408
0.01136344,-0.008334413
-0.001271735,0.014151002
0.004286893,-0.005429344
0.003243202,3.95E-05
-0.005324866,-3.16E-05
0.009916234,0.004375687
-0.002892208,0.007492619
0.000297077,-0.00562992
0.013685793,-0.006491304
0.002394566,0.004117107
-0.001172271,0.003606268
0.005501879,0.003100805
0.010067571,0.000562778
0.009752107,-0.006089883
0.00041062,0.003453125
-0.013263571,0.001409195
0.000844072,0.014523985
-0.010118351,0.013662129
0.003375063,0.000349858
0.004856249,-0.009549711
-0.023491453,0.010917362
0.015763866,0.003108328
0.007660591,-0.008735385
-0.000636734,0.006674319
0.001664501,0.001296231
-0.001035708,-0.007856009
-0.01003806,0.005930032
-0.002897051,-0.0020894
0.005568476,3.81E-05
0.003734083,0.004272656
0.002851689,-0.018635491
0.003474247,0.00010801
0.00345117,-0.00258005
-0.000438789,0.004930204
-0.004340919,0.012398848
0.016032296,0.000228044
-0.020966438,0.015235204
-0.002344226,0.012089825
0.001228148,0.00059879
-0.007228074,0.002487554
-0.013896481,0.010932138
-0.010813346,0.009160571
-0.011359877,-0.00620435
-0.006682708,0.005365857
-0.010410885,-0.00199071
0.017129103,-0.00793695
-0.000832571,0.014876322
-0.001570353,0.005246499
0.003489994,0.002166641
-0.001784686,0.001263501
0.004167523,-0.005343252
0.012777078,-0.003851653
-0.001474581,0.019471728
-0.005207102,0.012761997
-0.018402363,-0.002862376
-0.003302435,-0.006903264
0.000797801,4.22E-05
0.004987083,-0.012980194
-0.000736673,0.00282722
0.002053616,-0.010515872
-0.007750482,0.013349256
0.006331882,-0.009884207
-0.003463143,0.0021891
0.008000083,-0.008525665
0.007930379,0.002871516
0.008502551,-0.006387598
0.01636082,-0.010776486
0.007339301,0.000628557
-0.011813318,0.015485763
0.014321083,-0.003581828
0.002198973,0.002833381
0.004627892,-0.009606841
0.00384452,-0.01435694
0.003714994,0.003349554
0.014076141,-0.018237419
0.005832777,-0.00273563
-0.002012208,0.000187651
-0.007780167,0.004268019
-0.005234439,-0.000149507
0.003298792,-0.00413354
0.002157857,0.002810019
0.004290724,-0.00487572
0.001158138,0.011215952
0.00569687,-0.012193912
0.010129941,-0.005237221
0.0088149,-0.00583547
-0.012815285,-0.000814675
0.000124233,0.005847795
0.001378086,0.011219516
0.003395958,0.015012219
-0.006116215,0.011149494
-0.006477526,-0.008019519
0.013320492,-0.014599209
0.01210778,-0.012863671
-0.003462672,0.002091324
-0.015330581,0.005970621
0.00248111,0.001588172
-0.001137713,-0.001918053
0.005856329,-0.015463433
0.002388531,0.004696022
-0.000637804,0.001674017
-0.00534803,-0.005776112
-0.004261066,-0.003637568
0.004232187,-0.000542583
-0.011912298,0.003723282
0.006880535,0.003094739
0.003625385,-0.003445084
-0.001907035,0.002989491
-0.004119571,-0.003911739
-0.004882443,-0.000869675
-0.006298839,-0.000198427
-0.001735109,-0.001558434
-0.003707283,0.006568626
0.008300627,0
-0.005950277,0.001760553
-0.000549352,-0.000508083
-0.001051843,0.010076059
0.000420694,0.002003086
-0.012704893,-0.011745407
0.009625696,0.000871646
-0.00638954,-0.001941458
0.000619089,-0.004115376
0.010385504,-0.003604394
0.001419764,-0.0075023
-0.001316415,0.006721713
0.000194458,-0.005912726
0.006216055,0.00093147
0.010997879,-0.022582175
-0.001771085,0.003825444
-0.000751117,0.003076405
0.008594139,0.005277498
-0.010828889,0.000272081
-0.003999368,-0.001182201
0.00550112,0.004425898
-0.008563605,-0.003593561
0.002920706,0.000699532
0.009788029,-0.003455865
0.001705875,0.002834116
0.007942064,-0.002545652
0.001815525,0.002040141
-0.004730896,-0.003116356
0.010115718,-0.005665434
0.012292994,0.003525108
-0.00423265,0.000992624
-4.31E-05,0.004800637
-0.006851541,0.010056253
0.006617542,-0.007284578
-0.001916062,-0.003207145
0.008200208,-0.003186285
0.012062597,-0.000179501
0.000978602,-0.001538616
0.000770399,0.002825519
-0.004847128,0.00367989
-0.006261552,-0.001818814
-0.001927427,0.008914551
0.001284096,0.00057039
-0.005189587,0.001147587
-0.000963938,-0.000215549
-0.000473677,0.005872499
-0.005229442,-3.82E-05
0.000503754,0.001522066
0.002452056,-0.004242998
-3.64E-05,-0.005935159
-0.01715567,0.00823503
-0.004406861,0.007544718
-0.003768436,0.002732261
0.004484553,0.001991307
0.005335767,0.000635182
-0.008018678,0.003290451
-0.004347101,-0.00513661
0.006312747,-0.006785933
0.008617993,-0.008930343
0.011685023,0.003800964
0.008704743,-0.001411199
-0.002687273,-0.006236091
-0.000985258,0.004192492
-0.002603556,0.002319866
0.003431321,-0.005161769
0.00423178,-0.001690401
-0.006128689,0.001119549
0.011652596,0.002828112
0.000330267,-0.004102246
0.001851681,-0.002150308
0.004079499,-0.003521651
0.004871743,-0.001913417
0.007839707,-0.002494528
0.00113,-0.006562023
-0.004106596,0.00557029
0.001036828,-0.004690766
0.006653775,-0.000926728
0.011189116,-0.000573662
-0.004069342,0.004251767
-0.000236204,-0.002045187
-0.000368066,0.012836192
-0.002023334,0.004288654
-0.000866627,0.002656688
-0.000594434,-0.003875693
0.005781271,0.003806457
-0.00036834,-0.012786595
0.013597386,-0.006557128
0.001499158,0.00249037
0.004310838,-0.003871352
0.001426232,0.001898387
-0.00122718,0.002512493
0.006515234,-0.005526486
-6.10E-05,-0.010072853
0.000631282,0.0045394
-0.00056171,-0.004436194
-0.0025636,0.001206111
0.002616624,0.00037261
0.001737897,-0.003032693
0.005971707,0.006490772
0.000250349,0.002169948
0.002130436,-0.005390228
0.002703291,0.006115153
-0.000314317,-0.005030055
0.00323413,0.004628319
0.00735949,0.006064809
-9.87E-05,-0.004206922
-0.003377678,0.000125857
-0.010438733,-0.002409398
0.010773268,-0.006889953
-0.001757494,0.002457677
-0.002573126,0.00408541
-0.012175898,0.003220101
0.001556976,-0.000573942
-0.00056527,0.001069034
-0.0042349,-0.003730987
-0.017470927,-0.00039439
-0.004955722,0.000362802
0.006240525,-0.000134033
-0.00025005,0.000402195
0.01121504,-0.004353691
-0.007650267,0.006944222
-0.003685307,0.001555836
-0.005928075,-0.002854242
-0.00866478,0.007530607
-0.000183937,0.00357287
0.006502077,-0.00567725
0.007920904,0.001033196
-0.002843266,-0.00237329
-0.002831784,-0.001255477
0.00331813,-0.002901545
0.003232767,0.00581814
-0.004335662,-0.001167202
0.008016935,-0.010780316
-0.007000834,-0.007275963
-0.001088687,-0.007932414
-0.015756242,0.000796087
0.001625601,-0.001616916
-0.017299742,0.000643827
-0.012861151,0.001238285
0.010344622,-0.008432929
0.000778594,0.006784279
0.003652045,-0.006192837
0.005004209,-0.000364559
0.017649564,0.000882778
0.00939945,-0.001077202
-0.003285333,0.000826195
0.004111048,-0.006832823
-0.00901577,0.006606083
-0.003457188,-0.003439755
-0.007428623,-0.010859167
0.004308925,0.000517437
0.012406693,-0.002491103
0.009227682,-0.004438444
0.000621732,-0.004848709
-0.009142645,0.002961723
-0.023449896,0.016285391
0.005551989,-0.011030691
-0.01427843,0.00602214
-0.003542903,0.002821925
0.008161592,0.001102081
0.002473739,0.000309946
0.004635955,-0.001534564
-0.019171497,-0.005537523
0.005953151,-5.75E-05
-0.015406139,-0.001479723
0.000322913,0.003104941
0.008386229,-0.004801153
-0.004112906,0.003627711
0.01209239,-0.009379897
-0.009530302,0.003615522
0.004933157,-0.007510357
-0.00720712,-0.003133482
-0.010013835,0.000283742
0.001412023,0.007606266
0.000607629,0.006841743
0.003781259,0.002472605
-0.000475011,0.000295329
-0.003445143,0.0059126
0.001091834,0.005877847
-0.017525498,-0.003507961
-0.013034501,0.003013322
-0.010646819,0.007602511
0.009581553,-0.003216525
0.000394932,0.011288775
-0.009337868,-0.005764915
0.015311155,0.014104285
-0.00307287,0.002017714
0.008466519,0.009147614
0.01462542,0.001853883
-0.011937279,-0.003585765
-0.00841647,-0.003858439
-0.012943908,0.012550074
0.008730907,-0.004121653
-0.008573024,-0.003362863
0.01207297,0.010279669
-0.020620924,-0.005535828
-0.01032852,0.007379481
2.83E-05,-0.023420489
-0.005388353,0.006381173
0.007109001,0.009620798
-0.002265059,0.005885013
-0.010573479,0.022790396
-0.03991322,0.009628752
0.013744891,-0.002532036
-0.013741456,-0.001377659
0.010194058,-0.001741713
0.02355825,-0.008077072
0.021553813,-0.011061664
0.024231949,-0.004989359
0.013533197,0.000811399
-0.008397155,0.007112141
-8.89E-05,-0.008271443
0.009058949,-0.001625416
-0.014111307,0.012309912
-0.013667753,-0.014085305
0.00372038,0.000884245
-0.005534305,-0.008970791
0.011948837,0.000898428
-0.003712916,0.000711056
-0.000185693,-0.01081296
-0.016574358,-0.003907857
0.014535471,-0.011166571
0.000127158,0.001721804
-0.008825863,0.001223431
0.005649355,-0.001551525
0.016623947,-0.000264217
0.001197584,0.009180668
-0.002131341,-0.00053562
0.007638781,0.004707524
-0.01775628,0.007076849
-0.002613818,0.001011408
0.014834249,-0.001670528
0.024810522,0.006969369
0.004476896,-0.013797928
-0.003172359,-0.001091269
-8.56E-05,-0.001821331
0.007882039,0.009741159
0.01095959,-0.011351452
-0.00148341,0.001118765
-0.012360104,0.004841448
0.00571917,0.004307475
0.00150148,0.000494917
-0.006496874,0.006544417
-0.00250913,0.006850606
-0.013538396,0.012391722
0.008189936,-0.007189858
-0.008819043,0.021137213
-0.010931467,-0.014674714
-0.002008989,-0.008414836
-0.012421301,0.017596148
-0.019080712,0.005754522
-0.010339982,0.004583461
-0.002182922,0.00062926
0.008388159,0.003362653
0.015992722,-0.004115061
-0.014749189,0.005670774
0.005850597,-0.00596384
-0.002191847,0.005132066
0.005743861,-0.016246056
0.0256922,-0.004752064
0.018845854,-0.0017851
-0.002217713,-0.003064061
-0.02074297,0.002229265
0.008223625,-0.002135619
0.000369635,-0.009004266
0.018414021,-0.021070407
-0.00358469,0.004743015
-0.012684971,0.01084136
0.002149226,-0.003140006
-0.002538164,0.012038512
0.012397539,0.003234714
-0.009547223,0.005207424
-0.010310765,0.004820493
-0.017719736,-0.003517872
0.028216592,0.005490621
-0.000837635,-0.004159209
-0.011188849,0.004769827
0.00167363,-0.007511685
-0.01126794,0.004816364
-0.013297038,0.004633426
-0.001270144,-0.000539725
0.015525634,-0.006332217
0.011917405,-0.009339769
-0.002279115,0.001270073
-0.016369445,-0.000791863
0.003399361,-0.011145231
-0.003868201,-0.005230163
0.005290099,0.005485443
-0.001657044,0.010659759
0.011525595,-0.011013933
-0.006412784,0.01092309
-0.007570876,-0.001915566
0.010501521,-0.006461024
0.011086393,-0.000132056
0.00386751,0.004087786
-0.005691169,0.001861612
-0.000278757,0.004832973
0.000997609,0.003114658
-0.001605262,-0.005569431
-0.017444749,0.013632879
-0.000604567,0.000370709
-0.006730414,0.004090755
-0.003649206,-0.004360387
-0.004458331,0.004112997
-0.002325576,-0.003257191
0.00431654,-0.012872035
0.013507378,-0.003809475
0.017885968,-0.002222275
-0.009570886,0.001453213
0.003740447,0.010506114
0.004959119,-0.004821735
0.004882122,-0.004595834
-0.006102713,0.005821611
0.001325677,0.001350019
0.02099401,0.004698766
0.006850478,-0.004127461
0.008001669,0.002922768
-0.008520562,0.007711892
-0.006229625,-0.007586677
0.00302309,-0.004492213
-0.002230156,0.003348895
0.000368839,-0.012499617
0.008637289,-0.006661327
0.00473869,0.000919562
-0.004376481,0.013227191
-0.009971,-0.01139297
0.004031307,0.00414816
-0.007050732,0.001689694
0.007665266,-0.003648849
0.002810912,0.003420204
-0.000344878,0.001890782
0.00765749,0.00089013
0.000759311,0.006464546
0.004992146,-0.001190106
0.004797505,0.000948985
-0.018095521,0.006567537
-0.00293117,-0.004158219
-0.012896784,-0.001890431
0.00606577,-0.004699138
-0.006317715,0.008939037
0.001685919,-0.003045416
0.020774916,-0.009636824
-0.007088207,0.00859535
0.006647146,0.000467346
0.001682403,0.009014619
-0.007994932,0.005780599
-0.006218129,-0.002924605
0.001551182,-0.00037719
-0.003286818,0.003407272
0.005344173,0.001881709
-0.012704805,0.007110758
-0.013380136,0.004094325
-0.002844236,-0.005611129
-0.004967373,-0.014764648
0.000712193,0.016352369
0.007794638,-0.002987063
-0.003139674,-0.000701085
-0.01961967,-0.002587851
-0.005118372,-0.003396262
0.010176262,-0.000690754
0.005864236,0.000239103
-0.01015307,0.003601487
0.015907697,-0.001391199
-0.00170811,0.001956907
-0.009410002,-0.004433492
0.00992184,-0.001682863
0.000603829,-0.003095395
-0.007728756,0.003366607
-0.010330724,0.006345172
-0.00884235,-0.003606696
0.001772455,-0.001216686
0.001713661,-0.00067001
-0.019515921,-0.002008257
-0.010769942,0.008874425
0.007928688,-0.006751433
-0.003347392,-0.000431799
-0.00641693,0.004693621
0.014160115,-0.002373834
-0.001620606,-0.002854503
0.003970227,-0.006656392
-0.006742603,0.002292516
-0.006239121,0.00233723
0.000479795,0.005578463
-0.00141591,-0.003355443
-0.015581637,0.003469079
-0.002277485,-0.006339498
0.022503789,-0.004135171
-7.09E-05,0.010391112
0.020509941,-0.002518006
0.01018466,-0.00171452
-0.005010304,-0.003550885
-0.000720756,-0.005163604
-0.000797411,0.000577103
0.003758172,-0.004681164
0.00343144,0.000519048
0.010269706,-0.001475794
0.000207834,0.000184685
0.010581804,0.002914477
-0.008285286,0.002345181
0.00086941,-0.009107657
-6.50E-05,0.000510672
0.007634866,0.004762351
0.000756101,-0.006404428
-0.012036865,0.005667267
-0.001662079,-0.001699919
0.003705346,-0.001415392
-0.00120699,0.005602455
0.010046017,-0.002654099
-0.005799565,-0.002798633
-0.0045825,0.002397199
-0.004239921,0.001073612
0.002749505,0.002075087
-0.00519889,0.002665062
-0.001539258,-0.000664491
0.014005842,-0.00109515
0.000218309,-0.002285732
0.006277988,-0.00487162
0.001949129,0.002537663
0.010250891,-0.00129416
0.007981136,-0.004843026
-0.003431912,-0.001669819
-0.000451394,-5.95E-05
0.010631342,0.000534536
0.003573317,-0.003369637
-0.002188077,-0.001097012
-0.013922315,0.004848075
0.008075985,-0.005026526
-0.001404104,0.000574008
-0.000835654,0.001204198
0.000571033,0.000764896
0.002745052,-0.003688921
-0.000620999,-0.001712625
0.00206515,0.001212264
-0.001086409,-0.000855188
3.53E-05,0.000661659
0.001178336,-0.002187301
-0.015530869,0.001437738
0.013786643,0.00419404
0.004505661,0.002244612
-0.004110146,-0.001133667
0.005223833,-0.004745875
0.014249123,0.004864228
0.005402305,0.007009524
0.000819967,0.000207396
-0.002336572,-0.001233581
-0.007647962,-0.002070086
-0.003101198,0.002742771
0.00259961,0.002266126
0.000384716,0.005191431
0.004447947,-0.009419981
0.003609096,0.002646156
-0.002135571,-0.002844087
0.001189328,0.003634865
-0.000745179,0.002132589
-0.000713102,-0.004352834
-0.005625293,0.000746542
-0.002818583,-0.004313092
0.005709497,0.001111617
0.003169444,-0.002417635
0.009440109,0.003774471
0.008769736,-0.002554139
-0.003272374,0.00117267
-0.001506436,0.003539602
-0.001131093,-0.002523944
0.006506389,-0.001200748
-0.004875145,0.001768979
0.000173399,-0.001198449
0.011106285,-0.002322604
-0.000159488,-0.000175354
0.001109491,-0.00137856
-0.002012255,0.005401308
0.00812109,-0.00402658
-0.003465161,0.001955162
0.002972511,-0.002540982
-0.001313152,-0.000484143
0.004995919,0.001975068
-0.000760251,-0.000983141
0.003561115,0.004504725
-0.001430582,0.004834428
-0.003834355,0.007063707
-0.011196626,0.005095139
0.003836239,-0.003560793
0.013740236,0.001104427
-0.002536712,0.008061213
-0.001257716,-0.003792224
-0.006993803,0.002594278
-0.000231217,-0.002743747
0.012912501,-0.005300601
0.001227535,-0.002868726
-0.000225315,-0.000599954
0.001542916,-0.004463444
